Number,Prime?,Number of Factors,color
72142,No,8,#c1bda0
72143,No,4,#c1be50
72144,No,40,#c1bf00
72145,No,8,#c1bfb0
72146,No,4,#c1c060
72147,No,4,#c1c110
72148,No,12,#c1c1c0
72149,No,8,#c1c270
72150,No,48,#c1c320
72151,No,4,#c1c3d0
72152,No,16,#c1c480
72153,No,6,#c1c530
72154,No,8,#c1c5e0
72155,No,4,#c1c690
72156,No,24,#c1c740
72157,No,4,#c1c7f0
72158,No,8,#c1c8a0
72159,No,8,#c1c950
72160,No,48,#c1ca00
72161,Yes,2,#c1cab0
72162,No,24,#c1cb60
72163,No,12,#c1cc10
72164,No,6,#c1ccc0
72165,No,16,#c1cd70
72166,No,4,#c1ce20
72167,Yes,2,#c1ced0
72168,No,32,#c1cf80
72169,Yes,2,#c1d030
72170,No,16,#c1d0e0
72171,No,18,#c1d190
72172,No,6,#c1d240
72173,Yes,2,#c1d2f0
72174,No,16,#c1d3a0
72175,No,6,#c1d450
72176,No,20,#c1d500
72177,No,12,#c1d5b0
72178,No,8,#c1d660
72179,No,4,#c1d710
72180,No,36,#c1d7c0
72181,No,8,#c1d870
72182,No,16,#c1d920
72183,No,4,#c1d9d0
72184,No,16,#c1da80
72185,No,4,#c1db30
72186,No,16,#c1dbe0
72187,No,4,#c1dc90
72188,No,6,#c1dd40
72189,No,12,#c1ddf0
72190,No,8,#c1dea0
72191,No,4,#c1df50
72192,No,40,#c1e000
72193,No,4,#c1e0b0
72194,No,4,#c1e160
72195,No,8,#c1e210
72196,No,6,#c1e2c0
72197,No,8,#c1e370
72198,No,32,#c1e420
72199,No,8,#c1e4d0
72200,No,36,#c1e580
72201,No,8,#c1e630
72202,No,8,#c1e6e0
72203,No,4,#c1e790
72204,No,24,#c1e840
72205,No,8,#c1e8f0
72206,No,8,#c1e9a0
72207,No,12,#c1ea50
72208,No,10,#c1eb00
72209,No,4,#c1ebb0
72210,No,32,#c1ec60
72211,Yes,2,#c1ed10
72212,No,12,#c1edc0
72213,No,4,#c1ee70
72214,No,4,#c1ef20
72215,No,16,#c1efd0
72216,No,48,#c1f080
72217,No,4,#c1f130
72218,No,4,#c1f1e0
72219,No,16,#c1f290
72220,No,24,#c1f340
72221,Yes,2,#c1f3f0
72222,No,8,#c1f4a0
72223,Yes,2,#c1f550
72224,No,24,#c1f600
72225,No,24,#c1f6b0
72226,No,24,#c1f760
72227,Yes,2,#c1f810
72228,No,24,#c1f8c0
72229,Yes,2,#c1f970
72230,No,16,#c1fa20
72231,No,4,#c1fad0
72232,No,8,#c1fb80
72233,No,8,#c1fc30
72234,No,12,#c1fce0
72235,No,4,#c1fd90
72236,No,6,#c1fe40
72237,No,12,#c1fef0
72238,No,8,#c1ffa0
72239,No,8,#c20050
72240,No,80,#c20100
72241,No,4,#c201b0
72242,No,8,#c20260
72243,No,12,#c20310
72244,No,6,#c203c0
72245,No,4,#c20470
72246,No,8,#c20520
72247,No,4,#c205d0
72248,No,16,#c20680
72249,No,4,#c20730
72250,No,24,#c207e0
72251,Yes,2,#c20890
72252,No,30,#c20940
72253,Yes,2,#c209f0
72254,No,16,#c20aa0
72255,No,8,#c20b50
72256,No,14,#c20c00
72257,No,4,#c20cb0
72258,No,8,#c20d60
72259,No,4,#c20e10
72260,No,12,#c20ec0
72261,No,24,#c20f70
72262,No,4,#c21020
72263,No,4,#c210d0
72264,No,16,#c21180
72265,No,8,#c21230
72266,No,8,#c212e0
72267,No,16,#c21390
72268,No,24,#c21440
72269,Yes,2,#c214f0
72270,No,48,#c215a0
72271,Yes,2,#c21650
72272,No,10,#c21700
72273,No,4,#c217b0
72274,No,4,#c21860
72275,No,18,#c21910
72276,No,24,#c219c0
72277,Yes,2,#c21a70
72278,No,8,#c21b20
72279,No,8,#c21bd0
72280,No,32,#c21c80
72281,No,4,#c21d30
72282,No,16,#c21de0
72283,No,6,#c21e90
72284,No,12,#c21f40
72285,No,16,#c21ff0
72286,No,8,#c220a0
72287,Yes,2,#c22150
72288,No,36,#c22200
72289,No,8,#c222b0
72290,No,8,#c22360
72291,No,4,#c22410
72292,No,24,#c224c0
72293,No,8,#c22570
72294,No,8,#c22620
72295,No,8,#c226d0
72296,No,16,#c22780
72297,No,12,#c22830
72298,No,8,#c228e0
72299,No,4,#c22990
72300,No,36,#c22a40
72301,No,4,#c22af0
72302,No,4,#c22ba0
72303,No,16,#c22c50
72304,No,10,#c22d00
72305,No,4,#c22db0
72306,No,32,#c22e60
72307,Yes,2,#c22f10
72308,No,6,#c22fc0
72309,No,4,#c23070
72310,No,16,#c23120
72311,No,4,#c231d0
72312,No,32,#c23280
72313,Yes,2,#c23330
72314,No,16,#c233e0
72315,No,12,#c23490
72316,No,12,#c23540
72317,No,4,#c235f0
72318,No,16,#c236a0
72319,No,4,#c23750
72320,No,32,#c23800
72321,No,4,#c238b0
72322,No,4,#c23960
72323,No,4,#c23a10
72324,No,54,#c23ac0
72325,No,12,#c23b70
72326,No,12,#c23c20
72327,No,4,#c23cd0
72328,No,8,#c23d80
72329,No,4,#c23e30
72330,No,16,#c23ee0
72331,No,4,#c23f90
72332,No,18,#c24040
72333,No,20,#c240f0
72334,No,8,#c241a0
72335,No,16,#c24250
72336,No,40,#c24300
72337,Yes,2,#c243b0
72338,No,8,#c24460
72339,No,4,#c24510
72340,No,12,#c245c0
72341,Yes,2,#c24670
72342,No,12,#c24720
72343,No,4,#c247d0
72344,No,8,#c24880
72345,No,32,#c24930
72346,No,8,#c249e0
72347,No,4,#c24a90
72348,No,12,#c24b40
72349,No,4,#c24bf0
72350,No,12,#c24ca0
72351,No,6,#c24d50
72352,No,48,#c24e00
72353,Yes,2,#c24eb0
72354,No,16,#c24f60
72355,No,8,#c25010
72356,No,6,#c250c0
72357,No,8,#c25170
72358,No,24,#c25220
72359,No,4,#c252d0
72360,No,64,#c25380
72361,No,3,#c25430
72362,No,8,#c254e0
72363,No,4,#c25590
72364,No,12,#c25640
72365,No,8,#c256f0
72366,No,16,#c257a0
72367,Yes,2,#c25850
72368,No,10,#c25900
72369,No,24,#c259b0
72370,No,8,#c25a60
72371,No,8,#c25b10
72372,No,24,#c25bc0
72373,No,8,#c25c70
72374,No,4,#c25d20
72375,No,16,#c25dd0
72376,No,16,#c25e80
72377,No,4,#c25f30
72378,No,12,#c25fe0
72379,Yes,2,#c26090
72380,No,48,#c26140
72381,No,8,#c261f0
72382,No,4,#c262a0
72383,Yes,2,#c26350
72384,No,56,#c26400
72385,No,8,#c264b0
72386,No,8,#c26560
72387,No,16,#c26610
72388,No,6,#c266c0
72389,No,4,#c26770
72390,No,32,#c26820
72391,No,4,#c268d0
72392,No,8,#c26980
72393,No,8,#c26a30
72394,No,8,#c26ae0
72395,No,4,#c26b90
72396,No,18,#c26c40
72397,No,4,#c26cf0
72398,No,8,#c26da0
72399,No,4,#c26e50
72400,No,30,#c26f00
72401,No,4,#c26fb0
72402,No,16,#c27060
72403,No,4,#c27110
72404,No,12,#c271c0
72405,No,12,#c27270
72406,No,8,#c27320
72407,No,4,#c273d0
72408,No,32,#c27480
72409,No,8,#c27530
72410,No,16,#c275e0
72411,No,4,#c27690
72412,No,12,#c27740
72413,No,8,#c277f0
72414,No,24,#c278a0
72415,No,8,#c27950
72416,No,24,#c27a00
72417,No,8,#c27ab0
72418,No,4,#c27b60
72419,No,4,#c27c10
72420,No,48,#c27cc0
72421,Yes,2,#c27d70
72422,No,12,#c27e20
72423,No,12,#c27ed0
72424,No,16,#c27f80
72425,No,6,#c28030
72426,No,8,#c280e0
72427,No,8,#c28190
72428,No,12,#c28240
72429,No,8,#c282f0
72430,No,8,#c283a0
72431,Yes,2,#c28450
72432,No,30,#c28500
72433,No,4,#c285b0
72434,No,4,#c28660
72435,No,16,#c28710
72436,No,24,#c287c0
72437,No,4,#c28870
72438,No,8,#c28920
72439,No,4,#c289d0
72440,No,16,#c28a80
72441,No,8,#c28b30
72442,No,8,#c28be0
72443,No,8,#c28c90
72444,No,12,#c28d40
72445,No,4,#c28df0
72446,No,16,#c28ea0
72447,No,16,#c28f50
72448,No,18,#c29000
72449,No,4,#c290b0
72450,No,72,#c29160
72451,No,4,#c29210
72452,No,12,#c292c0
72453,No,4,#c29370
72454,No,8,#c29420
72455,No,8,#c294d0
72456,No,16,#c29580
72457,No,8,#c29630
72458,No,4,#c296e0
72459,No,12,#c29790
72460,No,12,#c29840
72461,Yes,2,#c298f0
72462,No,16,#c299a0
72463,No,4,#c29a50
72464,No,20,#c29b00
72465,No,8,#c29bb0
72466,No,8,#c29c60
72467,Yes,2,#c29d10
72468,No,48,#c29dc0
72469,Yes,2,#c29e70
72470,No,8,#c29f20
72471,No,24,#c29fd0
72472,No,8,#c2a080
72473,No,6,#c2a130
72474,No,16,#c2a1e0
72475,No,12,#c2a290
72476,No,6,#c2a340
72477,No,6,#c2a3f0
72478,No,16,#c2a4a0
72479,No,6,#c2a550
72480,No,48,#c2a600
72481,Yes,2,#c2a6b0
72482,No,4,#c2a760
72483,No,8,#c2a810
72484,No,6,#c2a8c0
72485,No,16,#c2a970
72486,No,12,#c2aa20
72487,No,4,#c2aad0
72488,No,32,#c2ab80
72489,No,8,#c2ac30
72490,No,16,#c2ace0
72491,No,4,#c2ad90
72492,No,24,#c2ae40
72493,Yes,2,#c2aef0
72494,No,8,#c2afa0
72495,No,20,#c2b050
72496,No,20,#c2b100
72497,Yes,2,#c2b1b0
72498,No,16,#c2b260
72499,No,4,#c2b310
72500,No,30,#c2b3c0
72501,No,16,#c2b470
72502,No,4,#c2b520
72503,Yes,2,#c2b5d0
72504,No,48,#c2b680
72505,No,8,#c2b730
72506,No,8,#c2b7e0
72507,No,4,#c2b890
72508,No,6,#c2b940
72509,No,4,#c2b9f0
72510,No,16,#c2baa0
72511,No,4,#c2bb50
72512,No,28,#c2bc00
72513,No,12,#c2bcb0
72514,No,8,#c2bd60
72515,No,4,#c2be10
72516,No,12,#c2bec0
72517,No,4,#c2bf70
72518,No,8,#c2c020
72519,No,8,#c2c0d0
72520,No,48,#c2c180
72521,No,4,#c2c230
72522,No,32,#c2c2e0
72523,No,8,#c2c390
72524,No,6,#c2c440
72525,No,12,#c2c4f0
72526,No,4,#c2c5a0
72527,No,8,#c2c650
72528,No,20,#c2c700
72529,No,8,#c2c7b0
72530,No,8,#c2c860
72531,No,6,#c2c910
72532,No,6,#c2c9c0
72533,Yes,2,#c2ca70
72534,No,32,#c2cb20
72535,No,8,#c2cbd0
72536,No,8,#c2cc80
72537,No,4,#c2cd30
72538,No,4,#c2cde0
72539,No,6,#c2ce90
72540,No,72,#c2cf40
72541,No,8,#c2cff0
72542,No,16,#c2d0a0
72543,No,4,#c2d150
72544,No,12,#c2d200
72545,No,8,#c2d2b0
72546,No,16,#c2d360
72547,Yes,2,#c2d410
72548,No,12,#c2d4c0
72549,No,8,#c2d570
72550,No,12,#c2d620
72551,Yes,2,#c2d6d0
72552,No,16,#c2d780
72553,No,4,#c2d830
72554,No,4,#c2d8e0
72555,No,16,#c2d990
72556,No,24,#c2da40
72557,No,6,#c2daf0
72558,No,24,#c2dba0
72559,Yes,2,#c2dc50
72560,No,20,#c2dd00
72561,No,12,#c2ddb0
72562,No,16,#c2de60
72563,No,4,#c2df10
72564,No,12,#c2dfc0
72565,No,8,#c2e070
72566,No,8,#c2e120
72567,No,12,#c2e1d0
72568,No,16,#c2e280
72569,No,6,#c2e330
72570,No,32,#c2e3e0
72571,No,4,#c2e490
72572,No,6,#c2e540
72573,No,8,#c2e5f0
72574,No,8,#c2e6a0
72575,No,6,#c2e750
72576,No,80,#c2e800
72577,Yes,2,#c2e8b0
72578,No,8,#c2e960
72579,No,8,#c2ea10
72580,No,24,#c2eac0
72581,No,4,#c2eb70
72582,No,8,#c2ec20
72583,No,4,#c2ecd0
72584,No,16,#c2ed80
72585,No,12,#c2ee30
72586,No,4,#c2eee0
72587,No,4,#c2ef90
72588,No,24,#c2f040
72589,No,4,#c2f0f0
72590,No,32,#c2f1a0
72591,No,4,#c2f250
72592,No,20,#c2f300
72593,No,4,#c2f3b0
72594,No,24,#c2f460
72595,No,4,#c2f510
72596,No,6,#c2f5c0
72597,No,8,#c2f670
72598,No,4,#c2f720
72599,No,4,#c2f7d0
72600,No,72,#c2f880
72601,No,4,#c2f930
72602,No,8,#c2f9e0
72603,No,8,#c2fa90
72604,No,12,#c2fb40
72605,No,8,#c2fbf0
72606,No,8,#c2fca0
72607,No,4,#c2fd50
72608,No,12,#c2fe00
72609,No,4,#c2feb0
72610,No,16,#c2ff60
72611,No,16,#c30010
72612,No,18,#c300c0
72613,Yes,2,#c30170
72614,No,4,#c30220
72615,No,16,#c302d0
72616,No,16,#c30380
72617,Yes,2,#c30430
72618,No,48,#c304e0
72619,No,4,#c30590
72620,No,12,#c30640
72621,No,6,#c306f0
72622,No,8,#c307a0
72623,Yes,2,#c30850
72624,No,40,#c30900
72625,No,16,#c309b0
72626,No,4,#c30a60
72627,No,8,#c30b10
72628,No,12,#c30bc0
72629,No,4,#c30c70
72630,No,32,#c30d20
72631,No,8,#c30dd0
72632,No,16,#c30e80
72633,No,16,#c30f30
72634,No,8,#c30fe0
72635,No,8,#c31090
72636,No,12,#c31140
72637,No,4,#c311f0
72638,No,4,#c312a0
72639,No,12,#c31350
72640,No,28,#c31400
72641,No,4,#c314b0
72642,No,8,#c31560
72643,Yes,2,#c31610
72644,No,24,#c316c0
72645,No,16,#c31770
72646,No,8,#c31820
72647,Yes,2,#c318d0
72648,No,24,#c31980
72649,Yes,2,#c31a30
72650,No,12,#c31ae0
72651,No,8,#c31b90
72652,No,12,#c31c40
72653,No,8,#c31cf0
72654,No,8,#c31da0
72655,No,8,#c31e50
72656,No,20,#c31f00
72657,No,24,#c31fb0
72658,No,8,#c32060
72659,No,4,#c32110
72660,No,48,#c321c0
72661,Yes,2,#c32270
72662,No,8,#c32320
72663,No,8,#c323d0
72664,No,16,#c32480
72665,No,4,#c32530
72666,No,24,#c325e0
72667,No,6,#c32690
72668,No,12,#c32740
72669,No,4,#c327f0
72670,No,24,#c328a0
72671,Yes,2,#c32950
72672,No,24,#c32a00
72673,Yes,2,#c32ab0
72674,No,16,#c32b60
72675,No,36,#c32c10
72676,No,6,#c32cc0
72677,No,4,#c32d70
72678,No,8,#c32e20
72679,Yes,2,#c32ed0
72680,No,32,#c32f80
72681,No,8,#c33030
72682,No,4,#c330e0
72683,No,4,#c33190
72684,No,24,#c33240
72685,No,4,#c332f0
72686,No,4,#c333a0
72687,No,4,#c33450
72688,No,40,#c33500
72689,Yes,2,#c335b0
72690,No,16,#c33660
72691,No,4,#c33710
72692,No,12,#c337c0
72693,No,12,#c33870
72694,No,8,#c33920
72695,No,16,#c339d0
72696,No,32,#c33a80
72697,No,4,#c33b30
72698,No,8,#c33be0
72699,No,8,#c33c90
72700,No,18,#c33d40
72701,Yes,2,#c33df0
72702,No,24,#c33ea0
72703,No,8,#c33f50
72704,No,22,#c34000
72705,No,16,#c340b0
72706,No,4,#c34160
72707,Yes,2,#c34210
72708,No,24,#c342c0
72709,No,16,#c34370
72710,No,16,#c34420
72711,No,8,#c344d0
72712,No,16,#c34580
72713,No,8,#c34630
72714,No,8,#c346e0
72715,No,4,#c34790
72716,No,24,#c34840
72717,No,4,#c348f0
72718,No,8,#c349a0
72719,Yes,2,#c34a50
72720,No,60,#c34b00
72721,No,6,#c34bb0
72722,No,8,#c34c60
72723,No,8,#c34d10
72724,No,6,#c34dc0
72725,No,6,#c34e70
72726,No,32,#c34f20
72727,Yes,2,#c34fd0
72728,No,8,#c35080
72729,No,6,#c35130
72730,No,16,#c351e0
72731,No,4,#c35290
72732,No,48,#c35340
72733,Yes,2,#c353f0
72734,No,8,#c354a0
72735,No,16,#c35550
72736,No,12,#c35600
72737,No,4,#c356b0
72738,No,20,#c35760
72739,Yes,2,#c35810
72740,No,12,#c358c0
72741,No,4,#c35970
72742,No,8,#c35a20
72743,No,8,#c35ad0
72744,No,32,#c35b80
72745,No,4,#c35c30
72746,No,4,#c35ce0
72747,No,12,#c35d90
72748,No,12,#c35e40
72749,No,4,#c35ef0
72750,No,32,#c35fa0
72751,No,8,#c36050
72752,No,10,#c36100
72753,No,4,#c361b0
72754,No,8,#c36260
72755,No,4,#c36310
72756,No,36,#c363c0
72757,No,4,#c36470
72758,No,8,#c36520
72759,No,8,#c365d0
72760,No,32,#c36680
72761,No,8,#c36730
72762,No,16,#c367e0
72763,Yes,2,#c36890
72764,No,6,#c36940
72765,No,48,#c369f0
72766,No,4,#c36aa0
72767,Yes,2,#c36b50
72768,No,28,#c36c00
72769,No,4,#c36cb0
72770,No,16,#c36d60
72771,No,8,#c36e10
72772,No,24,#c36ec0
72773,No,4,#c36f70
72774,No,24,#c37020
72775,No,12,#c370d0
72776,No,16,#c37180
72777,No,8,#c37230
72778,No,4,#c372e0
72779,No,8,#c37390
72780,No,24,#c37440
72781,No,4,#c374f0
72782,No,8,#c375a0
72783,No,6,#c37650
72784,No,10,#c37700
72785,No,4,#c377b0
72786,No,16,#c37860
72787,No,8,#c37910
72788,No,12,#c379c0
72789,No,8,#c37a70
72790,No,16,#c37b20
72791,No,4,#c37bd0
72792,No,32,#c37c80
72793,No,4,#c37d30
72794,No,8,#c37de0
72795,No,16,#c37e90
72796,No,6,#c37f40
72797,Yes,2,#c37ff0
72798,No,16,#c380a0
72799,No,4,#c38150
72800,No,72,#c38200
72801,No,6,#c382b0
72802,No,8,#c38360
72803,No,4,#c38410
72804,No,12,#c384c0
72805,No,4,#c38570
72806,No,8,#c38620
72807,No,8,#c386d0
72808,No,16,#c38780
72809,No,4,#c38830
72810,No,24,#c388e0
72811,No,4,#c38990
72812,No,12,#c38a40
72813,No,8,#c38af0
72814,No,12,#c38ba0
72815,No,4,#c38c50
72816,No,40,#c38d00
72817,Yes,2,#c38db0
72818,No,8,#c38e60
72819,No,20,#c38f10
72820,No,24,#c38fc0
72821,No,8,#c39070
72822,No,16,#c39120
72823,Yes,2,#c391d0
72824,No,8,#c39280
72825,No,12,#c39330
72826,No,8,#c393e0
72827,No,4,#c39490
72828,No,54,#c39540
72829,No,4,#c395f0
72830,No,8,#c396a0
72831,No,8,#c39750
72832,No,16,#c39800
72833,No,4,#c398b0
72834,No,16,#c39960
72835,No,8,#c39a10
72836,No,12,#c39ac0
72837,No,6,#c39b70
72838,No,8,#c39c20
72839,No,6,#c39cd0
72840,No,32,#c39d80
72841,No,4,#c39e30
72842,No,24,#c39ee0
72843,No,4,#c39f90
72844,No,6,#c3a040
72845,No,8,#c3a0f0
72846,No,32,#c3a1a0
72847,No,4,#c3a250
72848,No,20,#c3a300
72849,No,8,#c3a3b0
72850,No,24,#c3a460
72851,No,4,#c3a510
72852,No,24,#c3a5c0
72853,No,8,#c3a670
72854,No,8,#c3a720
72855,No,12,#c3a7d0
72856,No,16,#c3a880
72857,No,4,#c3a930
72858,No,8,#c3a9e0
72859,Yes,2,#c3aa90
72860,No,12,#c3ab40
72861,No,8,#c3abf0
72862,No,8,#c3aca0
72863,No,6,#c3ad50
72864,No,72,#c3ae00
72865,No,16,#c3aeb0
72866,No,4,#c3af60
72867,No,8,#c3b010
72868,No,6,#c3b0c0
72869,Yes,2,#c3b170
72870,No,32,#c3b220
72871,Yes,2,#c3b2d0
72872,No,8,#c3b380
72873,No,8,#c3b430
72874,No,8,#c3b4e0
72875,No,16,#c3b590
72876,No,12,#c3b640
72877,No,8,#c3b6f0
72878,No,8,#c3b7a0
72879,No,8,#c3b850
72880,No,20,#c3b900
72881,No,4,#c3b9b0
72882,No,12,#c3ba60
72883,Yes,2,#c3bb10
72884,No,24,#c3bbc0
72885,No,16,#c3bc70
72886,No,8,#c3bd20
72887,No,4,#c3bdd0
72888,No,16,#c3be80
72889,Yes,2,#c3bf30
72890,No,16,#c3bfe0
72891,No,24,#c3c090
72892,No,6,#c3c140
72893,Yes,2,#c3c1f0
72894,No,8,#c3c2a0
72895,No,8,#c3c350
72896,No,28,#c3c400
72897,No,12,#c3c4b0
72898,No,16,#c3c560
72899,No,4,#c3c610
72900,No,63,#c3c6c0
72901,Yes,2,#c3c770
72902,No,4,#c3c820
72903,No,8,#c3c8d0
72904,No,16,#c3c980
72905,No,8,#c3ca30
72906,No,16,#c3cae0
72907,Yes,2,#c3cb90
72908,No,12,#c3cc40
72909,No,6,#c3ccf0
72910,No,16,#c3cda0
72911,Yes,2,#c3ce50
72912,No,60,#c3cf00
72913,No,4,#c3cfb0
72914,No,4,#c3d060
72915,No,8,#c3d110
72916,No,6,#c3d1c0
72917,No,8,#c3d270
72918,No,12,#c3d320
72919,No,8,#c3d3d0
72920,No,16,#c3d480
72921,No,8,#c3d530
72922,No,12,#c3d5e0
72923,Yes,2,#c3d690
72924,No,24,#c3d740
72925,No,6,#c3d7f0
72926,No,8,#c3d8a0
72927,No,16,#c3d950
72928,No,24,#c3da00
72929,No,4,#c3dab0
72930,No,64,#c3db60
72931,Yes,2,#c3dc10
72932,No,6,#c3dcc0
72933,No,16,#c3dd70
72934,No,4,#c3de20
72935,No,8,#c3ded0
72936,No,24,#c3df80
72937,Yes,2,#c3e030
72938,No,4,#c3e0e0
72939,No,8,#c3e190
72940,No,24,#c3e240
72941,No,8,#c3e2f0
72942,No,8,#c3e3a0
72943,No,8,#c3e450
72944,No,20,#c3e500
72945,No,12,#c3e5b0
72946,No,4,#c3e660
72947,No,8,#c3e710
72948,No,12,#c3e7c0
72949,Yes,2,#c3e870
72950,No,12,#c3e920
72951,No,4,#c3e9d0
72952,No,16,#c3ea80
72953,Yes,2,#c3eb30
72954,No,32,#c3ebe0
72955,No,4,#c3ec90
72956,No,24,#c3ed40
72957,No,8,#c3edf0
72958,No,4,#c3eea0
72959,Yes,2,#c3ef50
72960,No,72,#c3f000
72961,No,6,#c3f0b0
72962,No,6,#c3f160
72963,No,18,#c3f210
72964,No,24,#c3f2c0
72965,No,4,#c3f370
72966,No,8,#c3f420
72967,No,4,#c3f4d0
72968,No,16,#c3f580
72969,No,8,#c3f630
72970,No,8,#c3f6e0
72971,No,4,#c3f790
72972,No,18,#c3f840
72973,Yes,2,#c3f8f0
72974,No,16,#c3f9a0
72975,No,24,#c3fa50
72976,No,10,#c3fb00
72977,Yes,2,#c3fbb0
72978,No,8,#c3fc60
72979,No,8,#c3fd10
72980,No,24,#c3fdc0
72981,No,20,#c3fe70
72982,No,16,#c3ff20
72983,No,4,#c3ffd0
72984,No,16,#c40080
72985,No,8,#c40130
72986,No,4,#c401e0
72987,No,4,#c40290
72988,No,12,#c40340
72989,No,4,#c403f0
72990,No,24,#c404a0
72991,No,4,#c40550
72992,No,12,#c40600
72993,No,8,#c406b0
72994,No,4,#c40760
72995,No,8,#c40810
72996,No,48,#c408c0
72997,Yes,2,#c40970
72998,No,16,#c40a20
72999,No,6,#c40ad0
73000,No,32,#c40b80
73001,No,4,#c40c30
73002,No,16,#c40ce0
73003,No,4,#c40d90
73004,No,6,#c40e40
73005,No,16,#c40ef0
73006,No,8,#c40fa0
73007,No,4,#c41050
73008,No,60,#c41100
73009,Yes,2,#c411b0
73010,No,24,#c41260
73011,No,4,#c41310
73012,No,6,#c413c0
73013,Yes,2,#c41470
73014,No,16,#c41520
73015,No,8,#c415d0
73016,No,8,#c41680
73017,No,24,#c41730
73018,No,8,#c417e0
73019,Yes,2,#c41890
73020,No,24,#c41940
73021,No,8,#c419f0
73022,No,8,#c41aa0
73023,No,8,#c41b50
73024,No,28,#c41c00
73025,No,12,#c41cb0
73026,No,12,#c41d60
73027,No,4,#c41e10
73028,No,6,#c41ec0
73029,No,8,#c41f70
73030,No,16,#c42020
73031,No,4,#c420d0
73032,No,32,#c42180
73033,No,4,#c42230
73034,No,12,#c422e0
73035,No,16,#c42390
73036,No,18,#c42440
73037,Yes,2,#c424f0
73038,No,32,#c425a0
73039,Yes,2,#c42650
73040,No,40,#c42700
73041,No,8,#c427b0
73042,No,8,#c42860
73043,Yes,2,#c42910
73044,No,18,#c429c0
73045,No,8,#c42a70
73046,No,4,#c42b20
73047,No,8,#c42bd0
73048,No,16,#c42c80
73049,No,4,#c42d30
73050,No,24,#c42de0
73051,No,8,#c42e90
73052,No,12,#c42f40
73053,No,6,#c42ff0
73054,No,4,#c430a0
73055,No,8,#c43150
73056,No,24,#c43200
73057,No,4,#c432b0
73058,No,4,#c43360
73059,No,16,#c43410
73060,No,24,#c434c0
73061,Yes,2,#c43570
73062,No,40,#c43620
73063,Yes,2,#c436d0
73064,No,8,#c43780
73065,No,8,#c43830
73066,No,16,#c438e0
73067,No,4,#c43990
73068,No,12,#c43a40
73069,No,4,#c43af0
73070,No,8,#c43ba0
73071,No,12,#c43c50
73072,No,10,#c43d00
73073,No,16,#c43db0
73074,No,16,#c43e60
73075,No,12,#c43f10
73076,No,6,#c43fc0
73077,No,4,#c44070
73078,No,8,#c44120
73079,Yes,2,#c441d0
73080,No,96,#c44280
73081,No,4,#c44330
73082,No,4,#c443e0
73083,No,8,#c44490
73084,No,18,#c44540
73085,No,8,#c445f0
73086,No,16,#c446a0
73087,No,8,#c44750
73088,No,16,#c44800
73089,No,8,#c448b0
73090,No,8,#c44960
73091,Yes,2,#c44a10
73092,No,12,#c44ac0
73093,No,4,#c44b70
73094,No,16,#c44c20
73095,No,16,#c44cd0
73096,No,8,#c44d80
73097,No,4,#c44e30
73098,No,24,#c44ee0
73099,No,4,#c44f90
73100,No,36,#c45040
73101,No,12,#c450f0
73102,No,4,#c451a0
73103,No,4,#c45250
73104,No,20,#c45300
73105,No,4,#c453b0
73106,No,8,#c45460
73107,No,6,#c45510
73108,No,18,#c455c0
73109,No,4,#c45670
73110,No,16,#c45720
73111,No,4,#c457d0
73112,No,32,#c45880
73113,No,4,#c45930
73114,No,8,#c459e0
73115,No,8,#c45a90
73116,No,24,#c45b40
73117,No,12,#c45bf0
73118,No,4,#c45ca0
73119,No,4,#c45d50
73120,No,24,#c45e00
73121,Yes,2,#c45eb0
73122,No,16,#c45f60
73123,No,4,#c46010
73124,No,12,#c460c0
73125,No,30,#c46170
73126,No,4,#c46220
73127,Yes,2,#c462d0
73128,No,32,#c46380
73129,No,8,#c46430
73130,No,16,#c464e0
73131,No,8,#c46590
73132,No,12,#c46640
73133,Yes,2,#c466f0
73134,No,24,#c467a0
73135,No,4,#c46850
73136,No,20,#c46900
73137,No,4,#c469b0
73138,No,16,#c46a60
73139,No,8,#c46b10
73140,No,48,#c46bc0
73141,Yes,2,#c46c70
73142,No,4,#c46d20
73143,No,24,#c46dd0
73144,No,16,#c46e80
73145,No,4,#c46f30
73146,No,16,#c46fe0
73147,No,4,#c47090
73148,No,6,#c47140
73149,No,8,#c471f0
73150,No,48,#c472a0
73151,No,8,#c47350
73152,No,42,#c47400
73153,No,4,#c474b0
73154,No,8,#c47560
73155,No,8,#c47610
73156,No,6,#c476c0
73157,No,6,#c47770
73158,No,16,#c47820
73159,No,4,#c478d0
73160,No,32,#c47980
73161,No,12,#c47a30
73162,No,8,#c47ae0
73163,No,4,#c47b90
73164,No,48,#c47c40
73165,No,4,#c47cf0
73166,No,4,#c47da0
73167,No,8,#c47e50
73168,No,20,#c47f00
73169,No,4,#c47fb0
73170,No,32,#c48060
73171,No,4,#c48110
73172,No,12,#c481c0
73173,No,4,#c48270
73174,No,4,#c48320
73175,No,6,#c483d0
73176,No,16,#c48480
73177,No,6,#c48530
73178,No,8,#c485e0
73179,No,12,#c48690
73180,No,12,#c48740
73181,Yes,2,#c487f0
73182,No,8,#c488a0
73183,No,4,#c48950
73184,No,12,#c48a00
73185,No,32,#c48ab0
73186,No,16,#c48b60
73187,No,4,#c48c10
73188,No,36,#c48cc0
73189,Yes,2,#c48d70
73190,No,16,#c48e20
73191,No,8,#c48ed0
